일자,기온(°C),풍속(km/h),체감온도(°C)
2003-10-19,6.7,4.7,6.1
2003-10-20,8.5,7.6,7.3
2003-10-21,9,9.4,7.5
2003-10-22,8.2,12.6,6
2003-10-23,4.7,5.4,3.6
2003-10-24,4,6.5,2.4
2003-10-25,9.2,10.8,7.5
2003-10-26,4.8,5.8,3.6
2003-10-27,8.1,9.4,6.5
2003-10-28,5.4,18,1.8
2003-10-29,3.5,15.5,-0.2
2003-10-30,4.9,6.5,3.4
2003-11-01,9.3,4.7,9.1
2003-11-03,6.6,12.6,4.1
2003-11-04,3.9,6.5,2.3
2003-11-05,8.3,6.1,7.5
2003-11-06,9.7,6.5,9
2003-11-08,9.1,11.9,7.2
2003-11-09,8.7,6.5,7.8
2003-11-10,,,
2003-11-11,8,7.2,6.8
2003-11-12,7.9,13,5.6
2003-11-13,4.8,8.6,2.7
2003-11-14,4.5,7.2,2.8
2003-11-15,7.8,14.4,5.3
2003-11-16,3.2,11.9,0.1
2003-11-17,-0.5,7.2,-3.1
2003-11-18,2.9,6.5,1.1
2003-11-19,7.9,7.2,6.7
2003-11-20,9.6,16.6,7.2
2003-11-21,-0.7,19.1,-6
2003-11-22,-2.4,18.7,-8.1
2003-11-23,-2.7,5.4,-4.9
2003-11-24,3.8,9.4,1.4
2003-11-25,5.3,12.2,2.6
2003-11-26,7.1,10.8,5
2003-11-27,7.3,10.4,5.3
2003-11-28,8.6,11.2,6.7
2003-11-29,7.6,10.1,5.7
2003-11-30,,,
2003-12-01,4.3,6.5,2.8
2003-12-02,4.1,10.8,1.4
2003-12-03,-0.8,10.1,-4.3
2003-12-04,-2.2,10.4,-6.1
2003-12-05,2.5,7.6,0.3
2003-12-06,-4.3,20.5,-10.8
2003-12-07,-7.9,17.6,-14.7
2003-12-08,-4.1,7.9,-7.5
2003-12-09,-4.4,12.2,-9.2
2003-12-10,-5.2,7.9,-8.8
2003-12-11,0,8.6,-2.9
2003-12-12,-1.3,12.2,-5.4
2003-12-13,-3.5,6.8,-6.4
2003-12-14,-2.6,6.1,-5.1
2003-12-15,-2,17.6,-7.4
2003-12-16,-4.1,7.6,-7.4
2003-12-17,-4.1,12.6,-8.9
2003-12-18,-4.8,14,-10.1
2003-12-19,-6.4,19.1,-13.2
2003-12-20,-8.1,14.4,-14.3
2003-12-21,-7.1,6.8,-10.6
2003-12-22,-0.8,8.3,-3.8
2003-12-23,-0.2,7.2,-2.7
2003-12-24,0.8,10.1,-2.4
2003-12-25,-3.1,18.4,-8.9
2003-12-26,-5.4,14.4,-10.9
2003-12-27,-6,13,-11.3
2003-12-28,-2.7,8.6,-6.1
2003-12-29,-0.4,14.8,-4.9
2003-12-30,-1.8,10.1,-5.5
2003-12-31,,,
